Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-01-16 00:00:00-05:00,0.1373624779640268,0.1373624779640268,0.13138995642229118,0.13410508632659912,65433600,0.0,0.0
1987-01-19 00:00:00-05:00,0.13410508051748013,0.13899117708206177,0.1313899507307853,0.13899117708206177,88243200,0.0,0.0
1987-01-20 00:00:00-05:00,0.138991255641597,0.14442088451748586,0.13844835053862364,0.14116285741329193,95760000,0.0,0.0
1987-01-21 00:00:00-05:00,0.1411627952950198,0.1509356234137943,0.13844828961486172,0.14713531732559204,108489600,0.0,0.0
1987-01-22 00:00:00-05:00,0.14713533961227435,0.16233779652037228,0.1427921466423266,0.16179490089416504,116035200,0.0,0.0
1987-01-23 00:00:00-05:00,0.16179481229872864,0.16830961216642779,0.14659236371517181,0.14659236371517181,317894400,0.0,0.0
1987-01-26 00:00:00-05:00,0.14767815345128515,0.1509355531592262,0.14279205854941904,0.14930684864521027,116553600,0.0,0.0
1987-01-27 00:00:00-05:00,0.14930688292374864,0.15745100384940544,0.14930688292374864,0.15527941286563873,114105600,0.0,0.0
1987-01-28 00:00:00-05:00,0.15527944672051924,0.15799395235222183,0.15093562071950553,0.15582235157489777,76723200,0.0,0.0
1987-01-29 00:00:00-05:00,0.1558222818272693,0.15745096770110353,0.14604945825736007,0.14930684864521027,79228800,0.0,0.0
1987-01-30 00:00:00-05:00,0.1493069303189256,0.15907975923475712,0.14713532932572476,0.15880832076072693,104169600,0.0,0.0
1987-02-02 00:00:00-05:00,0.15880826371933288,0.1617948314686123,0.15853680670261383,0.15853680670261383,46915200,0.0,0.0
1987-02-03 00:00:00-05:00,0.15853684788650532,0.16016555312954586,0.1531078459431952,0.15582235157489777,59328000,0.0,0.0
1987-02-04 00:00:00-05:00,0.15582237975054625,0.15690817101544496,0.15419367421300478,0.1563652753829956,31737600,0.0,0.0
1987-02-05 00:00:00-05:00,0.15636521301756856,0.15745100384940544,0.15365071729779045,0.15527941286563873,42652800,0.0,0.0
1987-02-06 00:00:00-05:00,0.15527939007699415,0.15609374240145127,0.14876396567538266,0.14957831799983978,45619200,0.0,0.0
1987-02-09 00:00:00-05:00,0.14930687563373543,0.14930687563373543,0.14740673245070376,0.14822107553482056,136080000,0.0,0.0
1987-02-10 00:00:00-05:00,0.14822110941049593,0.1487640142440796,0.14496371768937263,0.1487640142440796,44668800,0.0,0.0
1987-02-11 00:00:00-05:00,0.149306915476465,0.15582235157489777,0.149306915476465,0.15582235157489777,60307200,0.0,0.0
1987-02-12 00:00:00-05:00,0.15582235733423136,0.16749532940008596,0.15582235733423136,0.1666809767484665,185731200,0.0,0.0
1987-02-13 00:00:00-05:00,0.16668099648823237,0.168852597603,0.16125200302140977,0.16505230963230133,81763200,0.0,0.0
1987-02-17 00:00:00-05:00,0.16505229162387156,0.16668097830210077,0.16125198542762156,0.16613808274269104,70732800,0.0,0.0
1987-02-18 00:00:00-05:00,0.1661380750535051,0.16885257136511267,0.15527944672051924,0.15582235157489777,128592000,0.0,0.0
1987-02-19 00:00:00-05:00,0.15527937721590035,0.15527937721590035,0.14767815345128515,0.14930684864521027,317750400,0.0,0.0
1987-02-20 00:00:00-05:00,0.14930690716363354,0.14930690716363354,0.14550661067494977,0.1476782113313675,87897600,0.0,0.0
1987-02-23 00:00:00-05:00,0.14767821667632847,0.15907974032146377,0.14442081557380582,0.15690813958644867,125913600,0.0,0.0
1987-02-24 00:00:00-05:00,0.15690817212992844,0.16505231500186363,0.15690817212992844,0.16450940072536469,120816000,0.0,0.0
1987-02-25 00:00:00-05:00,0.16450939766539446,0.1674953515698241,0.1607084758751826,0.16179490089416504,65001600,0.0,0.0
1987-02-26 00:00:00-05:00,0.16179488725683908,0.17265352583326776,0.15853686136744613,0.16776679456233978,145209600,0.0,0.0
1987-02-27 00:00:00-05:00,0.16776678649735602,0.16885257760605485,0.16396648033652872,0.1666809767484665,37555200,0.0,0.0
1987-03-02 00:00:00-05:00,0.16668099881041665,0.16668099881041665,0.1607084758751826,0.16179490089416504,79516800,0.0,0.0
1987-03-03 00:00:00-05:00,0.16179490089416504,0.16342360641297995,0.15962266598257493,0.16179490089416504,81100800,0.0,0.0
1987-03-04 00:00:00-05:00,0.16179483032399233,0.1737392558582766,0.16125193493458018,0.17319636046886444,98179200,0.0,0.0
1987-03-05 00:00:00-05:00,0.17319650738639153,0.1851409430527909,0.17319650738639153,0.18134063482284546,128188800,0.0,0.0
1987-03-06 00:00:00-05:00,0.18134039753804476,0.18242620645732896,0.17645367023570727,0.1807975023984909,63561600,0.0,0.0
1987-03-09 00:00:00-05:00,0.1807976425930422,0.18134053815356949,0.17645380706195096,0.1775396168231964,38275200,0.0,0.0
1987-03-10 00:00:00-05:00,0.17753955788020637,0.18514078289105154,0.17699664385973518,0.18296918272972107,74102400,0.0,0.0
1987-03-11 00:00:00-05:00,0.18568365275859833,0.18676944336998472,0.1835120528956434,0.18568365275859833,43862400,0.0,0.0
1987-03-12 00:00:00-05:00,0.18568373797245621,0.18785533883200076,0.18134053625336707,0.18649809062480927,71337600,0.0,0.0
1987-03-13 00:00:00-05:00,0.1864981286366798,0.1878553771205044,0.1759109455121174,0.179711252450943,105120000,0.0,0.0
1987-03-16 00:00:00-05:00,0.17916831533227412,0.17916831533227412,0.17319642649186812,0.1786254197359085,88473600,0.0,0.0
1987-03-17 00:00:00-05:00,0.17862538428974323,0.1856837153289606,0.17808248880110902,0.1845979243516922,54547200,0.0,0.0
1987-03-18 00:00:00-05:00,0.18568371068452583,0.19599943303771375,0.18568371068452583,0.19437074661254883,119347200,0.0,0.0
1987-03-19 00:00:00-05:00,0.19437077670371422,0.19817106425762177,0.1911133660687182,0.19817106425762177,62812800,0.0,0.0
1987-03-20 00:00:00-05:00,0.19817107432022735,0.19817107432022735,0.1949136821600204,0.19599947333335876,38246400,0.0,0.0
1987-03-23 00:00:00-05:00,0.1959994641906361,0.19871396063755165,0.19274207218237566,0.19464221596717834,67478400,0.0,0.0
1987-03-24 00:00:00-05:00,0.19002695083309226,0.19708528314688897,0.19002695083309226,0.19599947333335876,69609600,0.0,0.0
1987-03-25 00:00:00-05:00,0.19599950751857226,0.19708531752148378,0.1938279061529443,0.19518515467643738,33840000,0.0,0.0
1987-03-26 00:00:00-05:00,0.19518507074430977,0.19545652778835634,0.19328492735654487,0.193827822804451,33379200,0.0,0.0
1987-03-27 00:00:00-05:00,0.19491357810818477,0.2036005925445502,0.19491357810818477,0.1992567777633667,120873600,0.0,0.0
1987-03-30 00:00:00-05:00,0.19925685125610815,0.21011610329151154,0.1921991538733628,0.21011610329151154,186134400,0.0,0.0
1987-03-31 00:00:00-05:00,0.2074009733994521,0.21500220004570533,0.2074009733994521,0.21011610329151154,125337600,0.0,0.0
1987-04-01 00:00:00-05:00,0.21011609725778185,0.21445929839016484,0.19654233084633407,0.19762814044952393,259430400,0.0,0.0
1987-04-02 00:00:00-05:00,0.20088618215983373,0.21065900995255307,0.20088618215983373,0.20631517469882965,159955200,0.0,0.0
1987-04-03 00:00:00-05:00,0.20631522118804024,0.21771675676765342,0.20631522118804024,0.2166309654712677,155606400,0.0,0.0
1987-04-06 00:00:00-04:00,0.21663083774448513,0.21717373307258378,0.2117447425112313,0.21554502844810486,98956800,0.0,0.0
1987-04-07 00:00:00-04:00,0.2155450819188263,0.2155450819188263,0.20414356887340546,0.20414356887340546,73728000,0.0,0.0
1987-04-08 00:00:00-04:00,0.20414358177671915,0.2122877039200631,0.20414358177671915,0.21011610329151154,106214400,0.0,0.0
1987-04-09 00:00:00-04:00,0.21011611442669142,0.21011611442669142,0.2046864881212447,0.20631517469882965,71568000,0.0,0.0
1987-04-10 00:00:00-04:00,0.20631507652892556,0.20794378097172167,0.20577218126138713,0.2076723426580429,43372800,0.0,0.0
1987-04-13 00:00:00-04:00,0.207400946267504,0.207400946267504,0.19979972061563417,0.20088614523410797,50256000,0.0,0.0
1987-04-14 00:00:00-04:00,0.20088615881637506,0.2074009602902483,0.1976281336331551,0.20414356887340546,87379200,0.0,0.0
1987-04-15 00:00:00-04:00,0.20577228418859103,0.21065901508728835,0.20577228418859103,0.20848678052425385,95961600,0.0,0.0
1987-04-16 00:00:00-04:00,0.20848677597702642,0.2182596037948033,0.20794388044977277,0.21391642093658447,188092800,0.0,0.0
1987-04-20 00:00:00-04:00,0.21391639652129346,0.21608797838245508,0.2074009612508656,0.207943856716156,100310400,0.0,0.0
1987-04-21 00:00:00-04:00,0.2079439980015698,0.2128307315561797,0.20360079404792594,0.21120202541351318,113184000,0.0,0.0
1987-04-22 00:00:00-04:00,0.21120190601993677,0.21445931646383812,0.21120190601993677,0.21391642093658447,74678400,0.0,0.0
1987-04-23 00:00:00-04:00,0.21391642093658447,0.216088003045599,0.21065901049268312,0.21391642093658447,48326400,0.0,0.0
1987-04-24 00:00:00-04:00,0.2139164030830872,0.21608798501086116,0.2112018883929933,0.21500219404697418,54172800,0.0,0.0
1987-04-27 00:00:00-04:00,0.21500219404697418,0.21663089913299285,0.2112018883929933,0.21500219404697418,53107200,0.0,0.0
1987-04-28 00:00:00-04:00,0.21500227122913862,0.2312905395487716,0.21283066988160845,0.23074762523174286,111081600,0.0,0.0
1987-04-29 00:00:00-04:00,0.23074747770072884,0.23671938224828076,0.22423206269741058,0.22423206269741058,85161600,0.0,0.0
1987-04-30 00:00:00-04:00,0.22423213272273868,0.23074754976075293,0.22097472244675262,0.2258608192205429,88041600,0.0,0.0
1987-05-01 00:00:00-04:00,0.2258607653222808,0.228575279451221,0.223146269833525,0.22803236544132233,37843200,0.0,0.0
1987-05-04 00:00:00-04:00,0.22803250047476115,0.23400504276518544,0.2269467090923622,0.2323763370513916,34531200,0.0,0.0
1987-05-05 00:00:00-04:00,0.23291912188918618,0.25137898325920105,0.23291912188918618,0.25137898325920105,110995200,0.0,0.0
1987-05-06 00:00:00-04:00,0.25137897314759944,0.2535505734317095,0.24432064311797166,0.24540643393993378,153504000,0.0,0.0
1987-05-07 00:00:00-04:00,0.24540650846593515,0.2573509381020948,0.24377782173838605,0.2568080425262451,289699200,0.0,0.0
1987-05-08 00:00:00-04:00,0.25735087813193175,0.2785258697169377,0.25735087813193175,0.27472493052482605,150048000,0.0,0.0
1987-05-11 00:00:00-04:00,0.2747249863141589,0.2747249863141589,0.2668523203331791,0.2671237587928772,127382400,0.0,0.0
1987-05-12 00:00:00-04:00,0.26712371336587976,0.2698388431087618,0.2540934951842615,0.25789380073547363,148464000,0.0,0.0
1987-05-13 00:00:00-04:00,0.25952311783031917,0.2654950238200481,0.25952311783031917,0.26440921425819397,73382400,0.0,0.0
1987-05-14 00:00:00-04:00,0.26440933779477743,0.2714676717703227,0.26440933779477743,0.2665809392929077,59961600,0.0,0.0
1987-05-15 00:00:00-04:00,0.2660378500663594,0.2660378500663594,0.2589801549911499,0.2589801549911499,84326400,0.0,0.0
1987-05-18 00:00:00-04:00,0.2589801695724806,0.2589801695724806,0.24323482504436528,0.25029313564300537,172598400,0.0,0.0
1987-05-19 00:00:00-04:00,0.2502932394967713,0.2502932394967713,0.24160622060298917,0.2416062206029892,78336000,0.0,0.0
1987-05-20 00:00:00-04:00,0.24052036214001973,0.24052036214001973,0.23291913593526672,0.23780523240566254,228355200,0.0,0.0
1987-05-21 00:00:00-04:00,0.23834816386424496,0.24486358097204683,0.23834816386424496,0.24214908480644226,93312000,0.0,0.0
1987-05-22 00:00:00-04:00,0.24214918598608146,0.2432349960901317,0.234005060319899,0.23509085178375244,64627200,0.0,0.0
1987-05-26 00:00:00-04:00,0.23509073643768572,0.23889104197696584,0.23454784097212789,0.23780523240566254,46886400,0.0,0.0
1987-05-27 00:00:00-04:00,0.23780523240566254,0.24323487674818423,0.23671944147454688,0.23780523240566254,48758400,0.0,0.0
1987-05-28 00:00:00-04:00,0.23780535573570738,0.2530078346696743,0.23726245998859427,0.2524649202823639,108662400,0.0,0.0
1987-05-29 00:00:00-04:00,0.2524647356838127,0.25680793576542754,0.24975024029284942,0.25029313564300537,80380800,0.0,0.0
1987-06-01 00:00:00-04:00,0.25029316368545157,0.25029316368545157,0.24540643393993378,0.24540643393993378,30326400,0.0,0.0
1987-06-02 00:00:00-04:00,0.24540642179545102,0.24920736053090878,0.24106324008234878,0.24432063102722168,51552000,0.0,0.0
1987-06-03 00:00:00-04:00,0.24540642880705907,0.249207367651115,0.24540642880705907,0.24594934284687042,21628800,0.0,0.0
1987-06-04 00:00:00-04:00,0.24594933581975056,0.24594933581975056,0.2426919262346928,0.24432063102722168,20390400,0.0,0.0
1987-06-05 00:00:00-04:00,0.244320592460226,0.2454063830570589,0.23237616892796925,0.23726226389408112,59270400,0.0,0.0
1987-06-08 00:00:00-04:00,0.23726228726514523,0.2388909919610089,0.23346200116170832,0.2383480966091156,111571200,0.0,0.0
1987-06-09 00:00:00-04:00,0.23834810444000254,0.23889099980973258,0.23563359031098358,0.23671939969062805,25833600,0.0,0.0
1987-06-10 00:00:00-04:00,0.23671953778398594,0.23780532915685626,0.21988900725649105,0.22477510571479797,176256000,0.0,0.0
1987-06-11 00:00:00-04:00,0.22857534030032065,0.22966176509523517,0.2112019009567323,0.21174481511116028,268704000,0.0,0.0
1987-06-12 00:00:00-04:00,0.21174481062031317,0.22043182835089564,0.21120189647739973,0.21337349712848663,196156800,0.0,0.0
1987-06-15 00:00:00-04:00,0.21337349712848663,0.21663090742521146,0.20902968070007796,0.21337349712848663,125222400,0.0,0.0
1987-06-16 00:00:00-04:00,0.2133734488551172,0.22043177848065762,0.21283055347521673,0.21771664917469025,73526400,0.0,0.0
1987-06-17 00:00:00-04:00,0.2188025226038376,0.22586083565469905,0.2188025226038376,0.22531794011592865,71078400,0.0,0.0
1987-06-18 00:00:00-04:00,0.22477497341087876,0.22803236425236487,0.22151758256939266,0.2277609258890152,56188800,0.0,0.0
1987-06-19 00:00:00-04:00,0.22857532722297813,0.23074754292209224,0.22586081252671014,0.226946622133255,40809600,0.0,0.0
1987-06-22 00:00:00-04:00,0.22803243644997084,0.22803243644997084,0.22368925349961744,0.22531794011592865,87436800,0.0,0.0
1987-06-23 00:00:00-04:00,0.22531790494447348,0.22531790494447348,0.21825957435520627,0.22314630448818207,100771200,0.0,0.0
1987-06-24 00:00:00-04:00,0.22423210993313372,0.23020463086486873,0.22423210993313372,0.22748950123786926,82684800,0.0,0.0
1987-06-25 00:00:00-04:00,0.226946622133255,0.22803241309961156,0.2247750215603536,0.226946622133255,44035200,0.0,0.0
1987-06-26 00:00:00-04:00,0.22748950123786926,0.22857531076623908,0.22531790082131659,0.22748950123786926,21945600,0.0,0.0
1987-06-29 00:00:00-04:00,0.2274895640187948,0.2274895640187948,0.2226034663931681,0.22640377283096313,25632000,0.0,0.0
1987-06-30 00:00:00-04:00,0.2269466907297796,0.2274895863770526,0.22097478268919477,0.22151769697666168,38332800,0.0,0.0
1987-07-01 00:00:00-04:00,0.22097464630100483,0.22423205545451888,0.2204317509888133,0.22260335087776184,21945600,0.0,0.0
1987-07-02 00:00:00-04:00,0.22314636729801798,0.22314636729801798,0.21445934790150506,0.21717384457588196,56880000,0.0,0.0
1987-07-06 00:00:00-04:00,0.2166309120196867,0.21934540823106924,0.21065900544249366,0.21174481511116028,65491200,0.0,0.0
1987-07-07 00:00:00-04:00,0.21120192913429056,0.21120192913429056,0.1943707865733512,0.19599947333335876,197078400,0.0,0.0
1987-07-08 00:00:00-04:00,0.19762815608907866,0.20577227864305006,0.19219916356406383,0.2025148868560791,193449600,0.0,0.0
1987-07-09 00:00:00-04:00,0.2036006557134575,0.212830586950525,0.2025148647828767,0.207943856716156,92707200,0.0,0.0
1987-07-10 00:00:00-04:00,0.20685812033485243,0.21174485185787123,0.2041436236523896,0.21065904200077057,75830400,0.0,0.0
1987-07-13 00:00:00-04:00,0.21065893321485105,0.21608792377620353,0.20848669949605356,0.21554502844810486,48326400,0.0,0.0
1987-07-14 00:00:00-04:00,0.21717374972003062,0.228575279451221,0.21608794034041767,0.22803236544132233,152812800,0.0,0.0
1987-07-15 00:00:00-04:00,0.22803241913108696,0.2296617580303072,0.2220605313777924,0.22206053137779236,96768000,0.0,0.0
1987-07-16 00:00:00-04:00,0.2226034882712077,0.22368929820594763,0.21717386075149725,0.22151769697666168,72979200,0.0,0.0
1987-07-17 00:00:00-04:00,0.22151763588025444,0.22586081850074655,0.22097472174252777,0.22206053137779236,51264000,0.0,0.0
1987-07-20 00:00:00-04:00,0.22151765704190637,0.22151765704190637,0.21554511631144657,0.21608801186084747,42019200,0.0,0.0
1987-07-21 00:00:00-04:00,0.21608792377620353,0.21934533302516135,0.2139163424638089,0.21554502844810486,36547200,0.0,0.0
1987-07-22 00:00:00-04:00,0.2155451391151788,0.21825963578955573,0.21391645229466819,0.21717384457588196,53366400,0.0,0.0
1987-07-23 00:00:00-04:00,0.21717379074661064,0.21717379074661064,0.20414357244472212,0.21228769421577454,148492800,0.0,0.0
1987-07-24 00:00:00-04:00,0.21283061124188743,0.216088003045599,0.2122877157146338,0.21391642093658447,57744000,0.0,0.0
1987-07-27 00:00:00-04:00,0.21391646859010952,0.2166309654712677,0.21065905742056454,0.2166309654712677,41817600,0.0,0.0
1987-07-28 00:00:00-04:00,0.2177167171492407,0.22097474285231491,0.21554511631144657,0.21608801186084747,38160000,0.0,0.0
1987-07-29 00:00:00-04:00,0.21608792377620353,0.21663083774448513,0.21228763783932997,0.21554502844810486,27676800,0.0,0.0
1987-07-30 00:00:00-04:00,0.21554513975724213,0.21554513975724213,0.2084868071602146,0.21065904200077057,55555200,0.0,0.0
1987-07-31 00:00:00-04:00,0.20957256078153938,0.20957256078153938,0.19979973412444618,0.20414356887340546,186624000,0.0,0.0
1987-08-03 00:00:00-04:00,0.20414350648158436,0.2052292970752889,0.1981709685294803,0.1992567777633667,116352000,0.0,0.0
1987-08-04 00:00:00-04:00,0.19925687291333036,0.2036006897687912,0.19925687291333036,0.2036006897687912,135072000,0.0,0.0
1987-08-05 00:00:00-04:00,0.20414370852228167,0.21391654186469083,0.20360079404792594,0.21120202541351318,211190400,0.0,0.0
1987-08-06 00:00:00-04:00,0.21174482705051106,0.22070330254767717,0.21174482705051106,0.21934542059898376,152553600,0.0,0.0
1987-08-07 00:00:00-04:00,0.21934547780341765,0.22694670710073386,0.2188025821169825,0.22477510571479797,171014400,0.0,0.0
1987-08-10 00:00:00-04:00,0.22531800140123312,0.2258608970876683,0.22260350432886208,0.22477510571479797,56448000,0.0,0.0
1987-08-11 00:00:00-04:00,0.22586085745369164,0.2269466672762197,0.21934543931276407,0.2204318642616272,68544000,0.0,0.0
1987-08-12 00:00:00-04:00,0.22043187062364106,0.22097476623047796,0.21717384457588196,0.21717384457588196,42364800,0.0,0.0
1987-08-13 00:00:00-04:00,0.2171737928781007,0.22694661980207825,0.2171737928781007,0.2236892282962799,80640000,0.0,0.0
1987-08-14 00:00:00-04:00,0.22368931434192765,0.22531800140123312,0.22260350432886208,0.22477510571479797,50832000,0.0,0.0
1987-08-17 00:00:00-04:00,0.22477506740902353,0.22640377283096313,0.22368927622119186,0.22640377283096313,33667200,0.0,0.0
1987-08-18 00:00:00-04:00,0.22477495076671042,0.2258607413910935,0.2204317509888133,0.22260335087776184,46944000,0.0,0.0
1987-08-19 00:00:00-04:00,0.22260335087776184,0.22314624618995338,0.21825951733366336,0.22260335087776184,48902400,0.0,0.0
1987-08-20 00:00:00-04:00,0.22260345656523514,0.22966178866162246,0.22260345656523514,0.22857536375522614,82051200,0.0,0.0
1987-08-21 00:00:00-04:00,0.22803250047476115,0.2350908341475844,0.22803250047476115,0.2323763370513916,68976000,0.0,0.0
1987-08-24 00:00:00-04:00,0.23237618461327886,0.24377771361671832,0.2291181601964975,0.24269190430641174,97747200,0.0,0.0
1987-08-25 00:00:00-04:00,0.24486352837815228,0.25355056292078865,0.24214903279559044,0.24920736253261566,185961600,0.0,0.0
